  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.521 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.500   1.2392   0.01340   0.00747  -0.0425   0.0318   1.0000
   9.600   1.2481   0.01357   0.00762  -0.0422   0.0308   1.0000
   9.700   1.2569   0.01375   0.00780  -0.0418   0.0297   1.0000
   9.800   1.2661   0.01389   0.00795  -0.0416   0.0290   1.0000
   9.900   1.2755   0.01402   0.00808  -0.0413   0.0285   1.0000
  10.000   1.2847   0.01415   0.00823  -0.0410   0.0279   1.0000
  10.100   1.2938   0.01430   0.00838  -0.0407   0.0273   1.0000
  10.200   1.3026   0.01447   0.00854  -0.0404   0.0267   1.0000
  10.300   1.3112   0.01465   0.00872  -0.0400   0.0259   1.0000
  10.400   1.3194   0.01485   0.00892  -0.0396   0.0251   1.0000
  10.500   1.3279   0.01503   0.00911  -0.0392   0.0245   1.0000
  10.600   1.3370   0.01516   0.00925  -0.0389   0.0242   1.0000
  10.700   1.3459   0.01530   0.00940  -0.0386   0.0238   1.0000
  10.800   1.3545   0.01545   0.00956  -0.0383   0.0233   1.0000
  10.900   1.3630   0.01562   0.00973  -0.0379   0.0229   1.0000
  11.000   1.3713   0.01580   0.00991  -0.0375   0.0224   1.0000
  11.100   1.3793   0.01599   0.01010  -0.0370   0.0219   1.0000
  11.200   1.3869   0.01621   0.01032  -0.0365   0.0214   1.0000
  11.300   1.3939   0.01646   0.01059  -0.0359   0.0208   1.0000
  11.400   1.4018   0.01665   0.01079  -0.0355   0.0205   1.0000
  11.500   1.4100   0.01681   0.01096  -0.0351   0.0203   1.0000
  11.600   1.4180   0.01697   0.01113  -0.0346   0.0201   1.0000
  11.700   1.4258   0.01714   0.01132  -0.0341   0.0198   1.0000
  11.800   1.4331   0.01732   0.01151  -0.0336   0.0196   1.0000
  11.900   1.4399   0.01750   0.01170  -0.0329   0.0193   1.0000
  12.000   1.4464   0.01770   0.01191  -0.0322   0.0190   1.0000
  12.100   1.4527   0.01791   0.01213  -0.0315   0.0187   1.0000
  12.200   1.4588   0.01813   0.01236  -0.0308   0.0184   1.0000
  12.300   1.4645   0.01837   0.01261  -0.0300   0.0181   1.0000
  12.400   1.4698   0.01865   0.01289  -0.0292   0.0178   1.0000
  12.500   1.4743   0.01897   0.01323  -0.0282   0.0174   1.0000
  12.600   1.4792   0.01927   0.01355  -0.0274   0.0171   1.0000
  12.700   1.4859   0.01947   0.01377  -0.0268   0.0170   1.0000
  12.800   1.4923   0.01968   0.01400  -0.0262   0.0169   1.0000
  12.900   1.4984   0.01991   0.01425  -0.0256   0.0167   1.0000
  13.000   1.5047   0.02014   0.01449  -0.0250   0.0165   1.0000
  13.100   1.5106   0.02039   0.01476  -0.0243   0.0163   1.0000
  13.200   1.5163   0.02066   0.01504  -0.0237   0.0161   1.0000
  13.300   1.5219   0.02094   0.01534  -0.0230   0.0160   1.0000
  13.400   1.5273   0.02123   0.01565  -0.0224   0.0158   1.0000
  13.500   1.5324   0.02154   0.01597  -0.0217   0.0156   1.0000
  13.600   1.5374   0.02186   0.01631  -0.0210   0.0154   1.0000
  13.700   1.5422   0.02221   0.01667  -0.0204   0.0152   1.0000
  13.800   1.5466   0.02258   0.01706  -0.0197   0.0150   1.0000
  13.900   1.5507   0.02298   0.01747  -0.0190   0.0148   1.0000
  14.000   1.5541   0.02343   0.01794  -0.0182   0.0147   1.0000
  14.100   1.5568   0.02394   0.01848  -0.0174   0.0144   1.0000
  14.200   1.5585   0.02453   0.01910  -0.0165   0.0142   1.0000
  14.300   1.5620   0.02501   0.01961  -0.0159   0.0141   1.0000
  14.400   1.5668   0.02539   0.02001  -0.0154   0.0140   1.0000
  14.500   1.5712   0.02581   0.02045  -0.0148   0.0139   1.0000
  14.600   1.5758   0.02622   0.02089  -0.0143   0.0138   1.0000
  14.700   1.5799   0.02667   0.02137  -0.0138   0.0138   1.0000
  14.800   1.5841   0.02714   0.02185  -0.0134   0.0137   1.0000
  14.900   1.5879   0.02763   0.02237  -0.0129   0.0136   1.0000
  15.000   1.5916   0.02814   0.02291  -0.0124   0.0135   1.0000
